Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/h5[1]; AVVOCATI STUDI ;[1, 2, 4, 3] (4);0,74;[1, 2] (2);Ict;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding hidden-print']/ul[@class='list-unstyled gutter-left']/li[2]/a[@class='page']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[2];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[4]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);2,73;[1, 2, 3, 4, 5] (5);--;//html[1]/body[1]/div[5]/div[2]/div[1]/div[11]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[3];Roma;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[3]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1];    >    Lazio >    Roma >    Roma   ;[1, 2, 4, 5, 3] (5);1,81;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[1]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[4];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[4]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);9,4;[1, 2, 3, 4, 5] (5);Studio Legale Corini;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[2]/div[2]/div[1]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);5,4;[1, 2, 3, 4, 5] (5);Studio Legale Corini;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[3]/a[1];www.studiolegalecorini.it ;[1, 2] (2);0,66;[1, 2] (2);www.studiolegalecorini.it;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[2]/div[2]/div[1]/div[2]/div[3]/div[2]/span[1]/a[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/h5[1]; AVVOCATI STUDI ;[1, 2, 4, 3] (4);0,73;[1, 2] (2);Consulenza aziendale Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/ol[1]/li[2]/a[1]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);8,45;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//h2[@id='similar-nearby-companies']/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[2];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma ;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/span[2]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);3;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//h2[@id='reviews']/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[3];Roma;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[5]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[1];RM;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);00136;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[3]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='postal-code']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[1];RM;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);00136;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[4]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='postal-code']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[8];;[1, 2, 4, 3, 5] (5);4,6;[1, 2, 4, 3, 5] (5);     Scrivi tu la prima recensione per Studio Legale Corini!    ;//div[@id='write-a-review']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);9,4;[1, 2, 3, 4, 5] (5);Studio Legale Corini;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[1]/div[1]/h1[1]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/h5[1]; AVVOCATI STUDI ;[1, 2, 4, 3] (4);0,96;[1, 2, 4, 3] (4);Contrattualistica in Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding hidden-print']/ul[@class='list-unstyled gutter-left']/li[1]/a[@class='page']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[4];Roma;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[6]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[2];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[2]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1];    >    Lazio >    Roma >    Roma   ;[1, 2, 4, 5, 3] (5);1,81;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[3]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);9,4;[1, 2, 3, 4, 5] (5);Studio Legale Corini;//div[@id='main']/div[@class='card card-left-padding']/div[@class='h5 bold']/i
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);8,45;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[6]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);7,61;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[9]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);0,66;[1, 2, 3, 4, 5] (5);Descrizione Studio Legale Corini, Roma;//h2[@id='description']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[1];RM;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);00136;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[5]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='postal-code']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);3,59;[1, 2, 4, 3, 5] (5);Recensioni Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[7]/h2[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);0,72;[1, 2, 3, 4, 5] (5);Galleria Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[6]/h2[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Viale Tito Livio, 67   RM Roma  (RM) ;[1, 2, 3, 4, 5] (5);7,06;[1, 2, 3, 4, 5] (5);VIALE TITO LIVIO, 67;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/strong[3]/a[1];--;[1, 2, 4, 3] (4);0,75;[1, 2] (2);Consulenza aziendale;//html[1]/body[1]/div[5]/div[2]/div[1]/div[5]/ol[1]/li[2]/a[1]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/h5[1]; AVVOCATI STUDI ;[1, 2, 4, 3] (4);1;[1, 2, 4, 3] (4);Contrattualistica, Privacy, Ict, Diritto D'autore, Copyright, Proprietà Intellettuale, Asa, Registrazione Marchi, Ricerca E Sviluppo, Pareri Legali, Proprietà industriale, Diritto Dello Spettacolo, Contratto Discografico, Contratto Management, Consulenza Legale Musica, Diritto Nuove Tecnologie, Contratti Editoriali, Diritto della Musica, Licenza Software, Contratti di Edizione, Tutela Software, Contratti D'impresa, Settimo Programma Quadro, Accordo di Riservatezza, Licenza Marchio, Contratto Artistico, Studio Legale Lombardi, Consortium Agreement, Contratti consulenza, Avvocato Musica, Non Disclosure Agreement, Deposito Software, Associazione Temporanea Imprese, Contratto Artista, Studio Legale Diritto D'autore, Studio Legale Musica, Avvocato Diritto D'autore, Simone Corini, Memorandum Of Understanding, Diritti di Copyright, Contratto Prestazione Artistica, Siae Diritti, 7Fp, Diritti Connessi;//html[1]/body[1]/div[5]/div[2]/div[1]/div[5]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1];    >    Lazio >    Roma >    Roma   ;[1, 2, 4, 5, 3] (5);1,81;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[6]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);9,53;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[7]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1];    >    Lazio >    Roma >    Roma   ;[1, 2, 4, 5, 3] (5);1,81;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[5]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[3];Roma;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[1]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);3;[1, 2, 3, 4, 5] (5);--;//html[1]/body[1]/div[5]/div[2]/div[1]/div[11]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);2,06;[1, 2, 3, 4, 5] (5);Recensioni Studio Legale Corini, Roma;//h2[@id='reviews']
Persona 7;//div[@id='left']/div[@class='bodyleftright']/div[@class='bodyleftright']/div[@class='headright']/span/strong;Aziende Simili:;[1, 2] (2);4,24;[1, 2, 5] (3);;//html[1]/body[1]/div[5]/div[2]/div[1]/div[3]/div[1]/div[1]/a[3]
Persona 7;//div[@id='left']/div[@class='bodyleftright']/div[@class='bodyleftright']/div[@class='headright']/span/strong;Aziende Simili:;[1, 2] (2);6,3;[1, 2, 4, 3, 5] (5);Aziende simili nelle vicinanze Studio Legale Corini, Roma;//h2[@id='similar-nearby-companies']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);8,45;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[5]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[4];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma ;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/span[2]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);9,53;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[1]/div[1]/h1[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);3,48;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//h2[@id='top-search']/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[3];Roma;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[2]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[4];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[3]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);5,4;[1, 2, 3, 4, 5] (5);Studio Legale Corini;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[1]/div[1]/h1[1]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);8,45;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[7]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[2];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[3]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);9,53;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[6]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1];    >    Lazio >    Roma >    Roma   ;[1, 2, 4, 5, 3] (5);1,81;[1, 2, 4, 5, 3] (5);Roma ;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[2]/span[2]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/strong[3]/a[1];--;[1, 2, 4, 3] (4);0,96;[1, 2, 4, 3] (4);Contrattualistica, Privacy, Ict, Diritto D'autore, Copyright, Proprietà Intellettuale, Asa, Registrazione Marchi, Ricerca E Sviluppo, Pareri Legali, Proprietà industriale, Diritto Dello Spettacolo, Contratto Discografico, Contratto Management, Consulenza Legale Musica, Diritto Nuove Tecnologie, Contratti Editoriali, Diritto della Musica, Licenza Software, Contratti di Edizione, Tutela Software, Contratti D'impresa, Settimo Programma Quadro, Accordo di Riservatezza, Licenza Marchio, Contratto Artistico, Studio Legale Lombardi, Consortium Agreement, Contratti consulenza, Avvocato Musica, Non Disclosure Agreement, Deposito Software, Associazione Temporanea Imprese, Contratto Artista, Studio Legale Diritto D'autore, Studio Legale Musica, Avvocato Diritto D'autore, Simone Corini, Memorandum Of Understanding, Diritti di Copyright, Contratto Prestazione Artistica, Siae Diritti, 7Fp, Diritti Connessi;//html[1]/body[1]/div[5]/div[2]/div[1]/div[5]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[1];RM;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);00136;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[1]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='postal-code']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[8];;[1, 2, 4, 3, 5] (5);2,47;[1, 2, 4, 3, 5] (5);Recensioni Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[7]/h2[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[3];Roma;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[4]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);8,45;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[1]/div[1]/h1[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);0,69;[1, 2, 3, 4, 5] (5); Più informazioni su Studio Legale Corini;/html/body/div/div/div/div/div/a
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);9,4;[1, 2, 3, 4, 5] (5);Studio Legale Corini;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[1];RM;[1, 2, 4, 5, 3] (5);6;[1, 2, 4, 5, 3] (5);00136;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[6]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='postal-code']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);2,63;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//h2[@id='reviews']/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[2];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[5]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/strong[3]/a[1];--;[1, 2, 4, 3] (4);1;[1, 2, 4, 3] (4);Contrattualistica in Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding hidden-print']/ul[@class='list-unstyled gutter-left']/li[1]/a[@class='page']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[4];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[5]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1];    >    Lazio >    Roma >    Roma   ;[1, 2, 4, 5, 3] (5);1,81;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[4]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]/span[2];Roma;[1, 2, 4, 5, 3] (5);15;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[1]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);5,4;[1, 2, 3, 4, 5] (5);Studio Legale Corini;//div[@id='main']/div[@class='card card-left-padding']/div[@class='h5 bold']/i
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Simone Corini;[1, 2, 3, 4, 5] (5);0,66;[1, 2, 3, 4, 5] (5);Galleria Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[6]/h2[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);9,53;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//h2[@id='similar-nearby-companies']/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[8];;[1, 2, 4, 3, 5] (5);2,09;[1, 2, 3, 4, 5] (5);Recensioni Studio Legale Corini, Roma;//h2[@id='reviews']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1]/a[3];Roma;[1, 2, 4, 5, 3] (5);10;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[6]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Simone Corini - Roma ;[1, 2, 3, 4, 5] (5);8,53;[1, 2, 3, 4, 5] (5);Studio Legale Corini, Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[9]/h2[1]/small[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/h5[1]; AVVOCATI STUDI ;[1, 2, 4, 3] (4);0,78;[1, 2] (2);Consulenza aziendale;//html[1]/body[1]/div[5]/div[2]/div[1]/div[5]/ol[1]/li[2]/a[1]/span[1]
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[1];    >    Lazio >    Roma >    Roma   ;[1, 2, 4, 5, 3] (5);1,81;[1, 2, 4, 5, 3] (5);Roma;//html[1]/body[1]/div[@class='company-page-container container']/div[@id='main-container']/div[@id='main']/div[@class='card card-left-padding']/ol[@class='fat-numbers']/li[2]/div[@class='row']/div[@class='address-container col-sm-8']/span[@class='adr']/span[@class='locality']
Persona 7;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/strong[3]/a[1];--;[1, 2, 4, 3] (4);0,8;[1, 2] (2);Consulenza aziendale Roma;//html[1]/body[1]/div[5]/div[2]/div[1]/div[2]/ol[1]/li[2]/a[1]/span[1]

